Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NaCl,25.0000000000,58.4430000000,0.7660000000,0.2566377167,0.7433622833,0.9038162168,5.9072786802,0.8475174331
NaCl,25.0000000000,58.4430000000,0.7682525253,0.2550577955,0.7449422045,0.9045352015,5.8584606974,0.8493340270
NaCl,25.0000000000,58.4430000000,0.7705050505,0.2534698068,0.7465301932,0.9052559373,5.8096016561,0.8511460889
NaCl,25.0000000000,58.4430000000,0.7727575758,0.2518736186,0.7481263814,0.9059784621,5.7606993615,0.8529535834
NaCl,25.0000000000,58.4430000000,0.7750101010,0.2502690959,0.7497309041,0.9067028148,5.7117515840,0.8547564741
NaCl,25.0000000000,58.4430000000,0.7772626263,0.2486561007,0.7513438993,0.9074290350,5.6627560584,0.8565547236
NaCl,25.0000000000,58.4430000000,0.7795151515,0.2470344915,0.7529655085,0.9081571631,5.6137104828,0.8583482939
NaCl,25.0000000000,58.4430000000,0.7817676768,0.2454041240,0.7545958760,0.9088872403,5.5646125172,0.8601371459
NaCl,25.0000000000,58.4430000000,0.7840202020,0.2437648503,0.7562351497,0.9096193086,5.5154597829,0.8619212396
NaCl,25.0000000000,58.4430000000,0.7862727273,0.2421165191,0.7578834809,0.9103534110,5.4662498608,0.8637005341
NaCl,25.0000000000,58.4430000000,0.7885252525,0.2404589756,0.7595410244,0.9110895912,5.4169802906,0.8654749874
NaCl,25.0000000000,58.4430000000,0.7907777778,0.2387920611,0.7612079389,0.9118278940,5.3676485693,0.8672445568
NaCl,25.0000000000,58.4430000000,0.7930303030,0.2371156134,0.7628843866,0.9125683649,5.3182521500,0.8690091981
NaCl,25.0000000000,58.4430000000,0.7952828283,0.2354294663,0.7645705337,0.9133110506,5.2687884410,0.8707688665
NaCl,25.0000000000,58.4430000000,0.7975353535,0.2337334495,0.7662665505,0.9140559987,5.2192548036,0.8725235157
NaCl,25.0000000000,58.4430000000,0.7997878788,0.2320273887,0.7679726113,0.9148032578,5.1696485517,0.8742730986
NaCl,25.0000000000,58.4430000000,0.8020404040,0.2303111051,0.7696888949,0.9155528775,5.1199669497,0.8760175668
NaCl,25.0000000000,58.4430000000,0.8042929293,0.2285844157,0.7714155843,0.9163049086,5.0702072114,0.8777568709
NaCl,25.0000000000,58.4430000000,0.8065454545,0.2268471329,0.7731528671,0.9170594029,5.0203664982,0.8794909599
NaCl,25.0000000000,58.4430000000,0.8087979798,0.2250990643,0.7749009357,0.9178164136,4.9704419182,0.8812197819
NaCl,25.0000000000,58.4430000000,0.8110505051,0.2233400127,0.7766599873,0.9185759946,4.9204305238,0.8829432837
NaCl,25.0000000000,58.4430000000,0.8133030303,0.2215697759,0.7784302241,0.9193382016,4.8703293108,0.8846614107
NaCl,25.0000000000,58.4430000000,0.8155555556,0.2197881465,0.7802118535,0.9201030911,4.8201352163,0.8863741069
NaCl,25.0000000000,58.4430000000,0.8178080808,0.2179949119,0.7820050881,0.9208707210,4.7698451175,0.8880813149
NaCl,25.0000000000,58.4430000000,0.8200606061,0.2161898538,0.7838101462,0.9216411507,4.7194558294,0.8897829762
NaCl,25.0000000000,58.4430000000,0.8223131313,0.2143727483,0.7856272517,0.9224144408,4.6689641034,0.8914790304
NaCl,25.0000000000,58.4430000000,0.8245656566,0.2125433657,0.7874566343,0.9231906533,4.6183666257,0.8931694159
NaCl,25.0000000000,58.4430000000,0.8268181818,0.2107014700,0.7892985300,0.9239698517,4.5676600150,0.8948540695
NaCl,25.0000000000,58.4430000000,0.8290707071,0.2088468192,0.7911531808,0.9247521009,4.5168408208,0.8965329262
NaCl,25.0000000000,58.4430000000,0.8313232323,0.2069791647,0.7930208353,0.9255374676,4.4659055219,0.8982059197
NaCl,25.0000000000,58.4430000000,0.8335757576,0.2050982513,0.7949017487,0.9263260197,4.4148505239,0.8998729819
NaCl,25.0000000000,58.4430000000,0.8358282828,0.2032038167,0.7967961833,0.9271178270,4.3636721575,0.9015340430
NaCl,25.0000000000,58.4430000000,0.8380808081,0.2012955916,0.7987044084,0.9279129607,4.3123666767,0.9031890312
NaCl,25.0000000000,58.4430000000,0.8403333333,0.1993732995,0.8006267005,0.9287114941,4.2609302565,0.9048378734
NaCl,25.0000000000,58.4430000000,0.8425858586,0.1974366560,0.8025633440,0.9295135019,4.2093589910,0.9064804943
NaCl,25.0000000000,58.4430000000,0.8448383838,0.1954853691,0.8045146309,0.9303190607,4.1576488915,0.9081168166
NaCl,25.0000000000,58.4430000000,0.8470909091,0.1935191384,0.8064808616,0.9311282491,4.1057958844,0.9097467615
NaCl,25.0000000000,58.4430000000,0.8493434343,0.1915376555,0.8084623445,0.9319411474,4.0537958090,0.9113702477
NaCl,25.0000000000,58.4430000000,0.8515959596,0.1895406030,0.8104593970,0.9327578380,4.0016444157,0.9129871922
NaCl,25.0000000000,58.4430000000,0.8538484848,0.1875276548,0.8124723452,0.9335784053,3.9493373640,0.9145975099
NaCl,25.0000000000,58.4430000000,0.8561010101,0.1854984756,0.8145015244,0.9344029358,3.8968702206,0.9162011134
NaCl,25.0000000000,58.4430000000,0.8583535354,0.1834527204,0.8165472796,0.9352315178,3.8442384571,0.9177979132
NaCl,25.0000000000,58.4430000000,0.8606060606,0.1813900346,0.8186099654,0.9360642422,3.7914374488,0.9193878175
NaCl,25.0000000000,58.4430000000,0.8628585859,0.1793100534,0.8206899466,0.9369012018,3.7384624723,0.9209707323
NaCl,25.0000000000,58.4430000000,0.8651111111,0.1772124016,0.8227875984,0.9377424917,3.6853087043,0.9225465613
NaCl,25.0000000000,58.4430000000,0.8673636364,0.1750966931,0.8249033069,0.9385882096,3.6319712199,0.9241152057
NaCl,25.0000000000,58.4430000000,0.8696161616,0.1729625312,0.8270374688,0.9394384551,3.5784449909,0.9256765645
NaCl,25.0000000000,58.4430000000,0.8718686869,0.1708095072,0.8291904928,0.9402933304,3.5247248853,0.9272305340
NaCl,25.0000000000,58.4430000000,0.8741212121,0.1686372012,0.8313627988,0.9411529404,3.4708056655,0.9287770081
NaCl,25.0000000000,58.4430000000,0.8763737374,0.1664451810,0.8335548190,0.9420173920,3.4166819880,0.9303158783
NaCl,25.0000000000,58.4430000000,0.8786262626,0.1642330021,0.8357669979,0.9428867949,3.3623484030,0.9318470333
NaCl,25.0000000000,58.4430000000,0.8808787879,0.1620002073,0.8379997927,0.9437612614,3.3077993540,0.9333703596
NaCl,25.0000000000,58.4430000000,0.8831313131,0.1597463264,0.8402536736,0.9446409061,3.2530291779,0.9348857406
NaCl,25.0000000000,58.4430000000,0.8853838384,0.1574708758,0.8425291242,0.9455258464,3.1980321066,0.9363930576
NaCl,25.0000000000,58.4430000000,0.8876363636,0.1551733584,0.8448266416,0.9464162023,3.1428022670,0.9378921890
NaCl,25.0000000000,58.4430000000,0.8898888889,0.1528532632,0.8471467368,0.9473120962,3.0873336840,0.9393830106
NaCl,25.0000000000,58.4430000000,0.8921414141,0.1505100648,0.8494899352,0.9482136533,3.0316202822,0.9408653958
NaCl,25.0000000000,58.4430000000,0.8943939394,0.1481432236,0.8518567764,0.9491210012,2.9756558899,0.9423392152
NaCl,25.0000000000,58.4430000000,0.8966464646,0.1457521854,0.8542478146,0.9500342701,2.9194342429,0.9438043372
NaCl,25.0000000000,58.4430000000,0.8988989899,0.1433363809,0.8566636191,0.9509535927,2.8629489899,0.9452606276
NaCl,25.0000000000,58.4430000000,0.9011515152,0.1408952262,0.8591047738,0.9518791041,2.8061936989,0.9467079499
NaCl,25.0000000000,58.4430000000,0.9034040404,0.1384281220,0.8615718780,0.9528109414,2.7491618654,0.9481461653
NaCl,25.0000000000,58.4430000000,0.9056565657,0.1359344543,0.8640655457,0.9537492444,2.6918469211,0.9495751331
NaCl,25.0000000000,58.4430000000,0.9079090909,0.1334135939,0.8665864061,0.9546941545,2.6342422453,0.9509947104
NaCl,25.0000000000,58.4430000000,0.9101616162,0.1308648967,0.8691351033,0.9556458150,2.5763411776,0.9524047528
NaCl,25.0000000000,58.4430000000,0.9124141414,0.1282877042,0.8717122958,0.9566043710,2.5181370334,0.9538051143
NaCl,25.0000000000,58.4430000000,0.9146666667,0.1256813432,0.8743186568,0.9575699688,2.4596231211,0.9551956478
NaCl,25.0000000000,58.4430000000,0.9169191919,0.1230451273,0.8769548727,0.9585427559,2.4007927624,0.9565762052
NaCl,25.0000000000,58.4430000000,0.9191717172,0.1203783564,0.8796216436,0.9595228801,2.3416393161,0.9579466381
NaCl,25.0000000000,58.4430000000,0.9214242424,0.1176803184,0.8823196816,0.9605104899,2.2821562046,0.9593067979
NaCl,25.0000000000,58.4430000000,0.9236767677,0.1149502900,0.8850497100,0.9615057333,2.2223369448,0.9606565366
NaCl,25.0000000000,58.4430000000,0.9259292929,0.1121875377,0.8878124623,0.9625087574,2.1621751832,0.9619957073
NaCl,25.0000000000,58.4430000000,0.9281818182,0.1093913197,0.8906086803,0.9635197080,2.1016647355,0.9633241650
